,ensureEntityDeclCapacity,endGroup,generateSequence,getElementDeclName,createAttributeDecl,createEntityDecl,unparsedEntityDecl,getGrammarDescription,getContentSpecIndex,isCDATAAttribute,setEntityDecl,ensureAttributeDeclCapacity,attributeDecl,ensureElementDeclCapacity,endContentModel,getElementContentModelValidator,setElementDecl,endAttlist,ensureContentSpecCapacity,startConditional,getNotationDecl,getElementDeclIndex,setContentSpec,endExternalSubset,setDTDContentModelSource,externalEntityDecl,getSymbolTable,elementDecl,rehash,startGroup,comment,put,any,setDTDSource,initializeContentModelStack,getNotationDeclIndex,getEntityDeclIndex,ensureNotationDeclCapacity,startExternalSubset,getElementDecl,empty,endConditional,startContentModel,isEntityUnparsed,createElementDecl,textDecl,rebalance,rehashCommon,isImmutable,getAttributeDecl,getContentSpecAsString,get,addUniqueLeafNode,separator,printAttribute,createNotationDecl,internalEntityDecl,setNotationDecl,ignoredCharacters,startAttlist,hash0,resize,getElementDeclIsExternal,printElements,getAttributeDeclIndex,endParameterEntity,processingInstruction,getDTDSource,createChildModel,getDTDContentModelSource,pcdata,contentSpecTree,endDTD,getFirstElementDeclIndex,getContentSpec,addContentSpecNode,startParameterEntity,getNextAttributeDeclIndex,createContentSpec,buildSyntaxTree,setContentSpecIndex,putElementNameMapping,notationDecl,element,setAttributeDecl,startDTD,appendContentSpec,isNamespaceAware,addContentSpecToElement,hash,getEntityDecl,getNextElementDeclIndex,isEntityDeclared,printAttributes,getContentSpecType,getAttributeDeclIsExternal,setFirstAttributeDeclIndex,occurrence,getFirstAttributeDeclIndex,MULTIPLIERS_SIZE,fAttributeDeclIsExternal,MULTIPLIERS_MASK,fTableSize,fNotationIndexMap,LIST_FLAG,fElementIndexMap,PRIMES,fNodeIndexStack,fEntityPublicId,fHashMultipliers,fPrevNodeIndexStack,fEntityDecl,fAttributeDeclEnumeration,fReadingExternalDTD,fContentSpecCount,HASHTABLE_SIZE,fElementDeclIsExternal,fNotationPublicId,fLeafCount,fGrammarDescription,fElementDeclTab,CHUNK_MASK,fCurrentAttributeIndex,fEntityValue,TOP_LEVEL_SCOPE,fElementDeclFirstAttributeDeclIndex,CHUNK_SHIFT,fElementDeclContentSpecIndex,fCount,fMixed,fDTDSource,fNotationName,fContentSpecValue,fAttributeDeclNonNormalizedDefaultValue,fElementDeclContentModelValidator,fDTDContentModelSource,fNotationCount,fContentSpecOtherValue,fAttributeDeclCount,fElementDeclCount,fHashTable,fContentSpec,fAttributeDeclDefaultValue,fEntityIsPE,fSymbolTable,fAttributeDecl,fEntityName,fQName2,fAttributeDeclType,fPEntityStack,prevNodeIndex,MAX_HASH_COLLISIONS,length,fEntityBaseSystemId,qname,fElementDeclType,valueIndex,fAttributeDeclDatatypeValidator,fSimpleType,fQName,fElementDeclLastAttributeDeclIndex,fEntityIndexMap,CHUNK_SIZE,fIsImmutable,fEntitySystemId,LIST_MASK,fEpsilonIndex,fNotationSystemId,fEntityNotation,fOpStack,fPEDepth,fContentSpecType,fCurrentElementIndex,fElementDecl,INITIAL_BUCKET_SIZE,fEntityCount,fEntityInExternal,fAttributeDeclDefaultType,type,fElementDeclName,fDepth,fAttributeDeclName,nodeIndex,fAttributeDeclNextAttributeDeclIndex,INITIAL_CHUNK_COUNT,DEBUG,fNotationBaseSystemId
ensureEntityDeclCapacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
endGroup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
generateSequence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getElementDeclName,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
createAttributeDecl,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
createEntityDecl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
unparsedEntityDecl,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getGrammarDescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getContentSpecIndex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isCDATAAttribute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
