,internalEntityDecl,externalEntityDecl,isFallbackElement,endGeneralEntity,startExternalSubset,characters,isTopLevelIncludedItem,getDocumentHandler,handleFallbackElement,setupCurrentBaseURI,endElement,setDTDHandler,saveBaseURI,escapeHref,getState,getRecognizedProperties,endParameterEntity,checkAndSendNotation,reportFatalError,isTopLevelIncludedItemViaInclude,addNotation,setState,scopeOfLanguage,setRootElementProcessed,comment,getDocumentSource,copyFeatures,startDocument,getDTDHandler,setXIncludeLocator,processXMLLangAttributes,getBaseURI,startAttlist,isTopLevelIncludedItemViaFallback,isValidInHTTPHeader,getSawFallback,endDTD,restoreBaseURI,endDocument,setDTDSource,checkUnparsedEntity,saveLanguage,copyFeatures1,processingInstruction,startDTD,checkMultipleRootElements,createInputSource,getRelativeBaseURI,startGeneralEntity,startElement,processAttributes,checkAndSendUnparsedEntity,getRootElementProcessed,elementDecl,addUnparsedEntity,reportError,textDecl,sameBaseURIAsIncludeParent,getDTDSource,getRecognizedFeatures,startParameterEntity,unparsedEntityDecl,attributeDecl,getLanguage,getResultDepth,endExternalSubset,processXMLBaseAttributes,getIncludeParentBaseURI,setSawInclude,setDocumentHandler,setSawFallback,endConditional,getSawInclude,getPropertyDefault,notationDecl,isRootDocument,isIncludeElement,handleIncludeElement,getRelativeURI,getFeatureDefault,checkNotation,modifyAugmentations,reportResourceError,ignorableWhitespace,searchForRecursiveIncludes,setProperty,endAttlist,getIncludeParentDepth,startCDATA,setErrorReporter,restoreLanguage,startConditional,setParent,emptyElement,checkWhitespace,sameLanguageAsIncludeParent,scopeOfBaseURI,setFeature,doctypeDecl,isEqual,xmlDecl,endCDATA,setHref,hasXIncludeNamespace,reset,getIncludeParentLanguage,ignoredCharacters,setDocumentSource,fFixupLanguage,SYMBOL_TABLE,fUnparsedEntities,fLanguageScope,STATE_EXPECT_FALLBACK,fSymbolTable,fHasIncludeReportedContent,fXIncludeLocator,fSecurityManager,fDocLocation,XINCLUDE_PARSE_XML,XINCLUDE_ATTR_HREF,BUFFER_SIZE,ALLOW_UE_AND_NOTATION_EVENTS,fDocumentSource,XINCLUDE_ATTR_ENCODING,fParentRelativeURI,fXIncludeChildConfig,SCHEMA_VALIDATION,XML_LANG_QNAME,XINCLUDE_FIXUP_BASE_URIS,fState,XINCLUDE_FALLBACK,fCurrentBaseURI,fDTDSource,fDepth,XINCLUDE_DEFAULT_CONFIGURATION,DYNAMIC_VALIDATION,fParentXIncludeHandler,ENTITY_RESOLVER,XINCLUDE_ATTR_ACCEPT_LANGUAGE,fHrefFromParent,fErrorReporter,XINCLUDE_ATTR_ACCEPT,fBufferSize,fEntityResolver,ERROR_REPORTER,RECOGNIZED_FEATURES,CURRENT_BASE_URI,XINCLUDE_INCLUDE,XINCLUDE_INCLUDED,XINCLUDE_PARSE_TEXT,INITIAL_SIZE,name,fNamespaceContext,gAfterEscaping2,STATE_NORMAL_PROCESSING,fNeedCopyFeatures,fSeenRootElement,JAXP_SCHEMA_LANGUAGE,fSettings,XINCLUDE_ATTR_PARSE,fXInclude11TextReader,PROPERTY_DEFAULTS,NEW_NS_ATTR_QNAME,fSawFallback,fDocumentHandler,XINCLUDE_BASE,fIsXML11,gAfterEscaping1,fBaseURIScope,fExpandedSystemID,XPOINTER,expandedSystemId,fSendUEAndNotationEvents,fLanguageStack,notation,gNeedEscaping,fXPointerChildConfig,systemId,RECOGNIZED_PROPERTIES,fDTDHandler,HTTP_ACCEPT,XINCLUDE_LANG,gHexChs,STATE_IGNORE,fXIncludeMessageFormatter,fFixupBaseURIs,augmentations,XINCLUDE_FIXUP_LANGUAGE,publicId,fChildConfig,fResultDepth,fLiteralSystemID,XML_BASE_QNAME,PARSER_SETTINGS,FEATURE_DEFAULTS,fInDTD,baseURI,HTTP_ACCEPT_LANGUAGE,fBaseURI,fXInclude10TextReader,fNotations,XINCLUDE_NS_URI,fCurrentLanguage,VALIDATION,fXPtrProcessor,SECURITY_MANAGER,fSawInclude
internalEntityDecl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
externalEntityDecl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isFallbackElement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endGeneralEntity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
startExternalSubset,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
characters,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isTopLevelIncludedItem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getDocumentHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handleFallbackElement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setupCurrentBaseURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
