,saveLanguage,getState,getResultDepth,scopeOfBaseURI,setState,getDTDHandler,getIncludeParentBaseURI,reportError,setRootElementProcessed,setFeature,searchForRecursiveIncludes,startDTD,setErrorReporter,internalEntityDecl,getRecognizedProperties,isRootDocument,copyFeatures,startGeneralEntity,isIncludeElement,endParameterEntity,processingInstruction,setXIncludeLocator,getDTDSource,comment,characters,getIncludeParentDepth,setDocumentHandler,getRelativeBaseURI,getSawFallback,startExternalSubset,setSawInclude,startParameterEntity,setParent,setHref,setSawFallback,getIncludeParentLanguage,isTopLevelIncludedItemViaFallback,elementDecl,restoreLanguage,getBaseURI,isValidInHTTPHeader,endElement,emptyElement,textDecl,checkMultipleRootElements,startDocument,isDuplicate,escapeHref,setupCurrentBaseURI,reportResourceError,handleIncludeElement,endConditional,endCDATA,hasXIncludeNamespace,reset,processXMLBaseAttributes,endAttlist,sameLanguageAsIncludeParent,copyFeatures1,getRecognizedFeatures,equals,startCDATA,ignorableWhitespace,isEqual,checkNotation,processAttributes,getDocumentHandler,xmlDecl,setDocumentSource,addNotation,setDTDSource,setDTDHandler,createInputSource,addUnparsedEntity,scopeOfLanguage,attributeDecl,externalEntityDecl,startConditional,isTopLevelIncludedItemViaInclude,saveBaseURI,handleFallbackElement,endExternalSubset,doctypeDecl,processXMLLangAttributes,restoreBaseURI,setProperty,startElement,reportFatalError,checkAndSendNotation,getPropertyDefault,startAttlist,getLanguage,endDocument,checkAndSendUnparsedEntity,endGeneralEntity,getRelativeURI,modifyAugmentations,ignoredCharacters,sameBaseURIAsIncludeParent,checkWhitespace,getFeatureDefault,isFallbackElement,endDTD,notationDecl,getDocumentSource,getRootElementProcessed,isTopLevelIncludedItem,getSawInclude,unparsedEntityDecl,checkUnparsedEntity,XINCLUDE_PARSE_XML,DYNAMIC_VALIDATION,XINCLUDE_FIXUP_LANGUAGE,RECOGNIZED_PROPERTIES,XINCLUDE_FALLBACK,fState,XINCLUDE_INCLUDE,baseURI,XINCLUDE_ATTR_PARSE,fCurrentBaseURI,SYMBOL_TABLE,fXInclude11TextReader,XINCLUDE_LANG,fLanguageScope,ERROR_REPORTER,fSymbolTable,XINCLUDE_ATTR_ENCODING,fDocumentSource,fFixupLanguage,fDocLocation,XINCLUDE_PARSE_TEXT,fLanguageStack,name,fParentRelativeURI,INITIAL_SIZE,XML_BASE_QNAME,publicId,notation,HTTP_ACCEPT,fXPointerChildConfig,BUFFER_SIZE,fXInclude10TextReader,fDTDHandler,STATE_IGNORE,gAfterEscaping1,gAfterEscaping2,RECOGNIZED_FEATURES,fParentXIncludeHandler,fBufferSize,systemId,fSendUEAndNotationEvents,fDocumentHandler,XINCLUDE_NS_URI,fXIncludeChildConfig,fSawFallback,fUnparsedEntities,augmentations,XINCLUDE_INCLUDED,STATE_NORMAL_PROCESSING,XINCLUDE_BASE,JAXP_SCHEMA_LANGUAGE,fSeenRootElement,fEntityResolver,fXPtrProcessor,fNamespaceContext,fBaseURIScope,ALLOW_UE_AND_NOTATION_EVENTS,XINCLUDE_FIXUP_BASE_URIS,fExpandedSystemID,CURRENT_BASE_URI,XINCLUDE_ATTR_HREF,HTTP_ACCEPT_LANGUAGE,SCHEMA_VALIDATION,fDepth,XPOINTER,gHexChs,NEW_NS_ATTR_QNAME,PARSER_SETTINGS,fNeedCopyFeatures,fXIncludeLocator,XML_LANG_QNAME,fHasIncludeReportedContent,PROPERTY_DEFAULTS,fHrefFromParent,XINCLUDE_DEFAULT_CONFIGURATION,fNotations,VALIDATION,fIsXML11,fLiteralSystemID,SECURITY_MANAGER,STATE_EXPECT_FALLBACK,fFixupBaseURIs,ENTITY_RESOLVER,expandedSystemId,fChildConfig,fErrorReporter,fResultDepth,fBaseURI,XINCLUDE_ATTR_ACCEPT,fSecurityManager,fSawInclude,fCurrentLanguage,fSettings,FEATURE_DEFAULTS,XINCLUDE_ATTR_ACCEPT_LANGUAGE,fXIncludeMessageFormatter,fDTDSource,fInDTD,gNeedEscaping
saveLanguage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getState,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getResultDepth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
scopeOfBaseURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setState,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getDTDHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getIncludeParentBaseURI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportError,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
setRootElementProcessed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setFeature,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
