,findGrammar,canAddComponent,canAddComponents,expandRelatedComponents,setDVFactory,getGrpOrAttrGrpRedefinedByRestriction,addGlobalComponents,addGlobalTypeDecl,addGlobalAttributeGroupDecls,expandRelatedAttributeComponents,addGlobalComponent,setDeclPool,getGlobalAttributeDecl,expandRelatedComplexTypeComponents,addGlobalNotationDecls,traverseGlobalDecl,getSchemaDocument,hashCode,createXMLParseException0,getGlobalDeclFromGrammar,doc2SystemId,prepareForParse,setSchemasVisible,expandRelatedTypeComponents,addRelatedAttribute,getGlobalGroupDecl,emptyString2Null,addGlobalTypeDecls,equals,expandRelatedAttributeUsesComponents,expandRelatedSimpleTypeComponents,addNewImportedGrammars,getGlobalElementDecl,getSchemaDocument0,unlockPool,expandRelatedModelGroupComponents,reset,fillInLocalElemInfo,expandRelatedAttributeUseComponents,addGlobalGroupDecl,reportSchemaError,retrieveGrammar,checkForDuplicateNames,addRelatedType,getSchemaGrammar,updateImportListFor,traverseLocalElements,null2EmptyString,renameRedefiningComponents,addGlobalElementDecls,storeKeyRef,needReportTNSError,schemaDocument2SystemId,findDependentNamespaces,lockPool,setGenerateSyntheticAnnotations,addIDConstraintDecl,addGlobalAttributeGroupDecl,reportSchemaWarning,changeRedefineGroup,getIDConstraintDecl,buildGlobalNameRegistries,clear,parseSchema,createAnnotationValidator,removeParticle,addGlobalGroupDecls,expandGrammars,expandRelatedParticleComponents,addGlobalAttributeDecl,addGlobalAttributeDecls,validateAnnotations,updateImportListWith,prepareForTraverse,expandComponents,getGlobalDecl,addNewGrammarComponents,traverseSchemas,createTraversers,updateImportList,nonAnnotationContent,getIDRegistry,expandRelatedAttributeGroupComponents,getSchemaDocument1,addGrammarComponents,updateImportDependencies,reportSharingError,findQName,constructTrees,getGlobalNotationDecl,resolveKeyRefs,addImportList,containedImportedGrammar,retrieveInitialGrammarSet,getIDRegistry_sub,addGrammars,expandRelatedModelGroupDefinitionComponents,getGlobalTypeDecl,resolveSchemaSource,createGrammarFrom,getGlobalAttributeGroupDecl,existingGrammars,refreshGrammars,addNamespaceDependency,addGlobalNotationDecl,expandRelatedElementComponents,cacheGrammars,expandImportList,addRelatedElement,findXSDocumentForDecl,addNewGrammarLocations,resolveSchema,createXNIException0,element2Locator,getGrammar,addGlobalElementDecl,isExistingGrammar,fTolerateDuplicates,fAnnotationValidator,EMPTY_TABLE,INC_KEYREF_STACK_AMOUNT,fDoc2XSDocumentMap,fUnparsedAttributeRegistry,ELE_ERROR_CODES,fLocalElemNamespaceContext,fRedefinedRestrictedAttributeGroupRegistry,INC_STACK_SIZE,fRedefine2XSDMap,fSchemaParser,CIRCULAR_CODES,fDoc2SystemId,fXSDocumentInfoRegistry,fUnparsedNotationRegistrySub,fWildCardTraverser,ENTITY_MANAGER,fUnparsedGroupRegistry,fGlobalElemDecls,fGrammarBucket,xl,DISALLOW_DOCTYPE,fParent,fUnparsedIdentityConstraintRegistry,STRING_INTERNING,fParticle,fLocalElemStackPos,fGlobalIDConstraintDecls,ATTRIBUTE_TYPE,fGlobalAttrDecls,fGlobalTypeDecls,fNotationTraverser,fAttributeChecker,STANDARD_URI_CONFORMANT_FEATURE,XMLSCHEMA_VALIDATION,TYPEDECL_TYPE,fKeyrefNamespaceContext,fUnparsedTypeRegistrySub,fKeyrefElems,fGlobalGroupDecls,fUnparsedAttributeRegistrySub,fLocationPairs,fKeyrefStackPos,XMLGRAMMAR_POOL,GENERATE_SYNTHETIC_ANNOTATIONS,VALIDATION,DEBUG_NODE_POOL,NAMESPACE_PREFIXES,referType,ATTRIBUTEGROUP_TYPE,JAXP_SCHEMA_SOURCE,ELEMENT_TYPE,NAMESPACE_GROWTH,TOLERATE_DUPLICATES,fAttributeGroupTraverser,fElementTraverser,fNotationRegistry,IDENTITYCONSTRAINT_TYPE,fInitialGrammarSet,fUnparsedGroupRegistrySub,INIT_KEYREF_STACK,SYMBOL_TABLE,fSymbolTable,fKeyrefTraverser,fSchemaGrammarDescription,NOTATION_TYPE,referNS,fAllContext,ERROR_REPORTER,fRoot,fUniqueOrKeyTraverser,ENTITY_RESOLVER,fLastSchemaWasDuplicate,LOCALE,HONOUR_ALL_SCHEMALOCATIONS,COMP_TYPE,fDeclPool,NS_ERROR_CODES,SECURITY_MANAGER,fEntityResolver,fKeyrefsMapXSDocumentInfo,fUnparsedTypeRegistry,fUnparsedElementRegistry,fHiddenNodes,CONTINUE_AFTER_FATAL_ERROR,fAllTNSs,fUnparsedNotationRegistry,fRedefinedRestrictedGroupRegistry,fXSContentHandler,fImportMap,fSimpleTypeTraverser,fUnparsedAttributeGroupRegistrySub,fRedefine2NSSupport,fLocalElementDecl_schema,REDEF_IDENTIFIER,ALLOW_JAVA_ENCODINGS,fUnparsedRegistriesExt,fValidateAnnotations,fComplexTypeTraverser,fKeyrefs,fErrorReporter,fAttributeTraverser,fReportedTNS,VALIDATE_ANNOTATIONS,fDependencyMap,fGlobalNotationDecls,GROUP_TYPE,fUnparsedAttributeGroupRegistry,fNamespaceGrowth,fStAXSchemaParser,INIT_STACK_SIZE,fUnparsedIdentityConstraintRegistrySub,fGroupTraverser,fGlobalAttrGrpDecls,fGrammarPool,fHonourAllSchemaLocations,systemId,fDVFactory,fTraversed,fGrammarBucketAdapter,ERROR_HANDLER,fLocalElementDecl,fUnparsedElementRegistrySub
findGrammar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
canAddComponent,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canAddComponents,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expandRelatedComponents,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setDVFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
getGrpOrAttrGrpRedefinedByRestriction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addGlobalComponents,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addGlobalTypeDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addGlobalAttributeGroupDecls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expandRelatedAttributeComponents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
