,addNewGrammarComponents,resolveSchema,updateImportListWith,traverseGlobalDecl,containedImportedGrammar,doc2SystemId,addGlobalAttributeGroupDecls,resolveSchemaSource,addGlobalElementDecl,findQName,setDVFactory,addGlobalGroupDecl,existingGrammars,canAddComponent,getGlobalDeclFromGrammar,traverseLocalElements,findDependentNamespaces,expandRelatedModelGroupComponents,reportSharingError,renameRedefiningComponents,getGlobalTypeDecl,addNewImportedGrammars,canAddComponents,getGlobalGroupDecl,addGlobalElementDecls,getGlobalNotationDecl,addNamespaceDependency,updateImportList,storeKeyRef,reportSchemaWarning,setSchemasVisible,needReportTNSError,validateAnnotations,expandRelatedComponents,addGlobalAttributeDecls,checkForDuplicateNames,updateImportListFor,addGlobalNotationDecls,expandImportList,addGlobalTypeDecls,removeParticle,createGrammarFrom,updateImportDependencies,expandGrammars,setDeclPool,addGlobalAttributeGroupDecl,setGenerateSyntheticAnnotations,addIDConstraintDecl,resolveKeyRefs,element2Locator,getGlobalAttributeDecl,addRelatedAttribute,expandRelatedSimpleTypeComponents,buildGlobalNameRegistries,getIDConstraintDecl,expandRelatedComplexTypeComponents,reportSchemaError,addRelatedType,addGlobalComponents,prepareForParse,addImportList,expandRelatedElementComponents,createTraversers,createAnnotationValidator,isExistingGrammar,getGrammar,changeRedefineGroup,getSchemaDocument1,nonAnnotationContent,getSchemaDocument0,constructTrees,null2EmptyString,findGrammar,traverseSchemas,addGlobalNotationDecl,parseSchema,getSchemaGrammar,prepareForTraverse,getGlobalDecl,emptyString2Null,getSchemaDocument,getGlobalElementDecl,addGlobalTypeDecl,addGlobalAttributeDecl,getGrpOrAttrGrpRedefinedByRestriction,addGrammarComponents,addGlobalGroupDecls,getIDRegistry,fillInLocalElemInfo,expandRelatedAttributeUsesComponents,findXSDocumentForDecl,expandRelatedModelGroupDefinitionComponents,expandRelatedParticleComponents,expandRelatedAttributeUseComponents,addNewGrammarLocations,addRelatedElement,getGlobalAttributeGroupDecl,addGrammars,getIDRegistry_sub,reset,schemaDocument2SystemId,expandRelatedAttributeComponents,addGlobalComponent,expandComponents,expandRelatedTypeComponents,expandRelatedAttributeGroupComponents,fDoc2SystemId,fUnparsedNotationRegistry,fRedefine2XSDMap,GROUP_TYPE,INIT_KEYREF_STACK,fSchemaGrammarDescription,EMPTY_TABLE,fXSContentHandler,fDoc2XSDocumentMap,ATTRIBUTEGROUP_TYPE,DISALLOW_DOCTYPE,COMP_TYPE,INC_KEYREF_STACK_AMOUNT,fXSDocumentInfoRegistry,fUnparsedIdentityConstraintRegistrySub,fGrammarBucket,fAnnotationValidator,INIT_STACK_SIZE,REDEF_IDENTIFIER,fUnparsedTypeRegistrySub,LOCALE,NS_ERROR_CODES,referType,fUnparsedRegistriesExt,ENTITY_RESOLVER,fStAXSchemaParser,fUnparsedAttributeRegistrySub,fGlobalAttrGrpDecls,fUnparsedElementRegistrySub,fUnparsedAttributeGroupRegistry,fUnparsedGroupRegistry,fTolerateDuplicates,JAXP_SCHEMA_SOURCE,fRoot,fSchemaParser,fDVFactory,ENTITY_MANAGER,referNS,NOTATION_TYPE,fGlobalTypeDecls,fLocalElementDecl,STRING_INTERNING,fHiddenNodes,fImportMap,fLocalElemStackPos,fKeyrefElems,fAllContext,ALLOW_JAVA_ENCODINGS,fSimpleTypeTraverser,GENERATE_SYNTHETIC_ANNOTATIONS,fUnparsedGroupRegistrySub,fWildCardTraverser,systemId,fAttributeGroupTraverser,NAMESPACE_PREFIXES,fNotationRegistry,VALIDATE_ANNOTATIONS,HONOUR_ALL_SCHEMALOCATIONS,fKeyrefStackPos,fParticle,fLocalElementDecl_schema,fSymbolTable,IDENTITYCONSTRAINT_TYPE,fTraversed,XMLSCHEMA_VALIDATION,fKeyrefNamespaceContext,fUnparsedAttributeRegistry,fGlobalGroupDecls,fGlobalElemDecls,fUnparsedNotationRegistrySub,fGrammarBucketAdapter,fLocalElemNamespaceContext,fAllTNSs,fRedefine2NSSupport,fGlobalAttrDecls,xl,TOLERATE_DUPLICATES,ERROR_REPORTER,fGrammarPool,STANDARD_URI_CONFORMANT_FEATURE,fGlobalNotationDecls,fLocationPairs,fLastSchemaWasDuplicate,ERROR_HANDLER,fNotationTraverser,ELE_ERROR_CODES,TYPEDECL_TYPE,INC_STACK_SIZE,fDependencyMap,CIRCULAR_CODES,NAMESPACE_GROWTH,fValidateAnnotations,SECURITY_MANAGER,fAttributeTraverser,fReportedTNS,ATTRIBUTE_TYPE,fUnparsedTypeRegistry,DEBUG_NODE_POOL,fDeclPool,fEntityResolver,VALIDATION,ELEMENT_TYPE,fKeyrefsMapXSDocumentInfo,fNamespaceGrowth,fKeyrefTraverser,fUnparsedElementRegistry,fAttributeChecker,fGroupTraverser,fErrorReporter,fKeyrefs,CONTINUE_AFTER_FATAL_ERROR,fComplexTypeTraverser,XMLGRAMMAR_POOL,SYMBOL_TABLE,fRedefinedRestrictedGroupRegistry,fUnparsedIdentityConstraintRegistry,fUniqueOrKeyTraverser,fUnparsedAttributeGroupRegistrySub,fHonourAllSchemaLocations,fElementTraverser,fParent,fInitialGrammarSet,fGlobalIDConstraintDecls,fRedefinedRestrictedAttributeGroupRegistry
addNewGrammarComponents,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resolveSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
updateImportListWith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traverseGlobalDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
containedImportedGrammar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doc2SystemId,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addGlobalAttributeGroupDecls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resolveSchemaSource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addGlobalElementDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
findQName,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
