Method_Name,labels
addNewGrammarComponents,3
resolveSchema,3
updateImportListWith,3
traverseGlobalDecl,3
containedImportedGrammar,3
doc2SystemId,3
addGlobalAttributeGroupDecls,3
resolveSchemaSource,3
addGlobalElementDecl,3
findQName,3
setDVFactory,3
addGlobalGroupDecl,3
existingGrammars,3
canAddComponent,3
getGlobalDeclFromGrammar,3
traverseLocalElements,3
findDependentNamespaces,3
expandRelatedModelGroupComponents,3
reportSharingError,3
renameRedefiningComponents,3
getGlobalTypeDecl,3
addNewImportedGrammars,3
canAddComponents,3
getGlobalGroupDecl,3
addGlobalElementDecls,3
getGlobalNotationDecl,3
addNamespaceDependency,3
updateImportList,3
storeKeyRef,3
reportSchemaWarning,3
setSchemasVisible,3
needReportTNSError,3
validateAnnotations,3
expandRelatedComponents,3
addGlobalAttributeDecls,3
checkForDuplicateNames,3
updateImportListFor,3
addGlobalNotationDecls,3
expandImportList,3
addGlobalTypeDecls,3
removeParticle,3
createGrammarFrom,3
updateImportDependencies,3
expandGrammars,3
setDeclPool,3
addGlobalAttributeGroupDecl,3
setGenerateSyntheticAnnotations,3
addIDConstraintDecl,3
resolveKeyRefs,3
element2Locator,3
getGlobalAttributeDecl,3
addRelatedAttribute,3
expandRelatedSimpleTypeComponents,3
buildGlobalNameRegistries,2
getIDConstraintDecl,3
expandRelatedComplexTypeComponents,3
reportSchemaError,3
addRelatedType,3
addGlobalComponents,0
prepareForParse,3
addImportList,3
expandRelatedElementComponents,3
createTraversers,3
createAnnotationValidator,3
isExistingGrammar,3
getGrammar,3
changeRedefineGroup,3
getSchemaDocument1,3
nonAnnotationContent,3
getSchemaDocument0,3
constructTrees,1
null2EmptyString,3
findGrammar,3
traverseSchemas,3
addGlobalNotationDecl,3
parseSchema,4
getSchemaGrammar,3
prepareForTraverse,3
getGlobalDecl,3
emptyString2Null,3
getSchemaDocument,3
getGlobalElementDecl,3
addGlobalTypeDecl,3
addGlobalAttributeDecl,3
getGrpOrAttrGrpRedefinedByRestriction,3
addGrammarComponents,3
addGlobalGroupDecls,3
getIDRegistry,3
fillInLocalElemInfo,3
expandRelatedAttributeUsesComponents,3
findXSDocumentForDecl,3
expandRelatedModelGroupDefinitionComponents,3
expandRelatedParticleComponents,3
expandRelatedAttributeUseComponents,3
addNewGrammarLocations,3
addRelatedElement,3
getGlobalAttributeGroupDecl,3
addGrammars,3
getIDRegistry_sub,3
reset,3
schemaDocument2SystemId,3
expandRelatedAttributeComponents,3
addGlobalComponent,3
expandComponents,3
expandRelatedTypeComponents,3
expandRelatedAttributeGroupComponents,3
